time,stf
-8.000000000000000000e+00,3.635970633947346228e-135
-7.950000000000000178e+00,1.814915275577659538e-133
-7.900000000000000355e+00,8.838346932084032210e-132
-7.850000000000000533e+00,4.199178057231663439e-130
-7.800000000000000711e+00,1.946417250022344071e-128
-7.750000000000000888e+00,8.802091057576510756e-127
-7.700000000000001066e+00,3.883415604467265980e-125
-7.650000000000001243e+00,1.671551756172487880e-123
-7.600000000000001421e+00,7.019457732986001515e-122
-7.550000000000001599e+00,2.875841246254273268e-120
-7.500000000000001776e+00,1.149486009111122724e-118
-7.450000000000001954e+00,4.482494131564005915e-117
-7.400000000000002132e+00,1.705347329141789158e-115
-7.350000000000002309e+00,6.329695947935228044e-114
-7.300000000000002487e+00,2.292078814048121269e-112
-7.250000000000002665e+00,8.097533272853997077e-111
-7.200000000000002842e+00,2.790951101912877465e-109
-7.150000000000003020e+00,9.384859959501351277e-108
-7.100000000000003197e+00,3.078784080143917125e-106
-7.050000000000003375e+00,9.853858311439360661e-105
-7.000000000000003553e+00,3.076867622149520084e-103
-6.950000000000003730e+00,9.373169990765766116e-102
-6.900000000000003908e+00,2.785730616888812876e-100
-6.850000000000004086e+00,8.077304139367784577e-99
-6.800000000000004263e+00,2.284905243430106011e-97
-6.750000000000004441e+00,6.305857182254441925e-96
-6.700000000000004619e+00,1.697829107455336016e-94
-6.650000000000004796e+00,4.459821226035839509e-93
-6.600000000000004974e+00,1.142915891154399187e-91
-6.550000000000005151e+00,2.857486218002275663e-90
-6.500000000000005329e+00,6.969903540718367631e-89
-6.450000000000005507e+00,1.658600646832571433e-87
-6.400000000000005684e+00,3.850605372673743976e-86
-6.350000000000005862e+00,8.721435726908404639e-85
-6.300000000000006040e+00,1.927162817355120434e-83
-6.250000000000006217e+00,4.154511190307309149e-82
-6.200000000000006395e+00,8.737600842745983843e-81
-6.150000000000006573e+00,1.792812376626317962e-79
-6.100000000000006750e+00,3.588785270175029416e-78
-6.050000000000006928e+00,7.008574668201515928e-77
-6.000000000000007105e+00,1.335307012824646786e-75
-5.950000000000007283e+00,2.481997460183179398e-74
-5.900000000000007461e+00,4.500801751988146348e-73
-5.850000000000007638e+00,7.962443078121217501e-72
-5.800000000000007816e+00,1.374264243803293177e-70
-5.750000000000007994e+00,2.313988160499221142e-69
-5.700000000000008171e+00,3.801180673956127269e-68
-5.650000000000008349e+00,6.091747405218707459e-67
-5.600000000000008527e+00,9.524248982839002367e-66
-5.550000000000008704e+00,1.452728779599810013e-64
-5.500000000000008882e+00,2.161736415403160937e-63
-5.450000000000009059e+00,3.138229991333701546e-62
-5.400000000000009237e+00,4.444573023826466415e-61
-5.350000000000009415e+00,6.140984025226462120e-60
-5.300000000000009592e+00,8.277666224675412088e-59
-5.250000000000009770e+00,1.088527065187679758e-57
-5.200000000000009948e+00,1.396468896139152933e-56
-5.150000000000010125e+00,1.747766174601667164e-55
-5.100000000000010303e+00,2.134001457614697990e-54
-5.050000000000010481e+00,2.541936396394337894e-53
-5.000000000000010658e+00,2.953877468086365503e-52
-4.950000000000010836e+00,3.348708296872595118e-51
-4.900000000000011013e+00,3.703551567219306657e-50
-4.850000000000011191e+00,3.995902399406958619e-49
-4.800000000000011369e+00,4.205967178192079555e-48
-4.750000000000011546e+00,4.318873871086132773e-47
-4.700000000000011724e+00,4.326411942445607523e-46
-4.650000000000011902e+00,4.228019298688234378e-45
-4.600000000000012079e+00,4.030851530898273170e-44
-4.550000000000012257e+00,3.748921617136743623e-43
-4.500000000000012434e+00,3.401453722333847641e-42
-4.450000000000012612e+00,3.010719621992307734e-41
-4.400000000000012790e+00,2.599695307764990900e-40
-4.350000000000012967e+00,2.189877324202832997e-39
-4.300000000000013145e+00,1.799538262002630734e-38
-4.250000000000013323e+00,1.442597125004507734e-37
-4.200000000000013500e+00,1.128159189997939016e-36
-4.150000000000013678e+00,8.606680285375245060e-36
-4.100000000000013856e+00,6.405300051867317261e-35
-4.050000000000014033e+00,4.650292983430059430e-34
-4.000000000000014211e+00,3.293492105275289439e-33
-3.950000000000014388e+00,2.275447370181534887e-32
-3.900000000000014566e+00,1.533589539986800648e-31
-3.850000000000014744e+00,1.008281742465873465e-30
-3.800000000000014921e+00,6.466708236566182111e-30
-3.750000000000015099e+00,4.045864445123631994e-29
-3.700000000000015277e+00,2.469244549967724881e-28
-3.650000000000015454e+00,1.470075121877317282e-27
-3.600000000000015632e+00,8.537592920874446001e-27
-3.550000000000015810e+00,4.836704982651507447e-26
-3.500000000000015987e+00,2.672881099398027357e-25
-3.450000000000016165e+00,1.440864397922625141e-24
-3.400000000000016342e+00,7.576653724830579850e-24
-3.350000000000016520e+00,3.886332334918417932e-23
-3.300000000000016698e+00,1.944499272643946021e-22
-3.250000000000016875e+00,9.490258371242995876e-22
-3.200000000000017053e+00,4.518014258076941793e-21
-3.150000000000017231e+00,2.098037392028616392e-20
-3.100000000000017408e+00,9.503235949023199485e-20
-3.050000000000017586e+00,4.198739056699129383e-19
-3.000000000000017764e+00,1.809470815203483309e-18
-2.950000000000017941e+00,7.606163397809541356e-18
-2.900000000000018119e+00,3.118580256929379348e-17
-2.850000000000018296e+00,1.247156683491947861e-16
-2.800000000000018474e+00,4.864669094769358752e-16
-2.750000000000018652e+00,1.850754858725115837e-15
-2.700000000000018829e+00,6.867562836803023044e-15
-2.650000000000019007e+00,2.485473167617004833e-14
-2.600000000000019185e+00,8.773288978652794632e-14
-2.550000000000019362e+00,3.020345249838884194e-13
-2.500000000000019540e+00,1.014109967850137141e-12
-2.450000000000019718e+00,3.320786296807865097e-12
-2.400000000000019895e+00,1.060515183260368627e-11
-2.350000000000020073e+00,3.302973864169224767e-11
-2.300000000000020250e+00,1.003222706007788369e-10
-2.250000000000020428e+00,2.971561096089127559e-10
-2.200000000000020606e+00,8.583365096120127115e-10
-2.150000000000020783e+00,2.417719804196026003e-09
-2.100000000000020961e+00,6.640777503680779940e-09
-2.050000000000021139e+00,1.778626624178593861e-08
-2.000000000000021316e+00,4.645056305779242917e-08
-1.950000000000021494e+00,1.182834480962214721e-07
-1.900000000000021672e+00,2.936764765139550764e-07
-1.850000000000021849e+00,7.109036411299223793e-07
-1.800000000000022027e+00,1.677766772554472225e-06
-1.750000000000022204e+00,3.860229447602315490e-06
-1.700000000000022382e+00,8.658349057830063640e-06
