[2025-05-01 15:31:04] Step 10000/1000000, Elapsed: 35.56 sec
[2025-05-01 15:31:45] Step 20000/1000000, Elapsed: 76.43 sec
[2025-05-01 15:32:31] Step 30000/1000000, Elapsed: 121.73 sec
[2025-05-01 15:33:24] Step 40000/1000000, Elapsed: 175.64 sec
[2025-05-01 15:34:18] Step 50000/1000000, Elapsed: 229.34 sec
[2025-05-01 15:35:23] Step 60000/1000000, Elapsed: 294.58 sec
[2025-05-01 15:36:30] Step 70000/1000000, Elapsed: 361.44 sec
[2025-05-01 15:37:41] Step 80000/1000000, Elapsed: 431.95 sec
[2025-05-01 15:38:56] Step 90000/1000000, Elapsed: 507.02 sec
[2025-05-01 15:40:11] Step 100000/1000000, Elapsed: 582.20 sec
[2025-05-01 15:41:26] Step 110000/1000000, Elapsed: 657.55 sec
[2025-05-01 15:42:42] Step 120000/1000000, Elapsed: 732.91 sec
[2025-05-01 15:43:57] Step 130000/1000000, Elapsed: 808.42 sec
[2025-05-01 15:45:12] Step 140000/1000000, Elapsed: 883.59 sec
[2025-05-01 15:46:28] Step 150000/1000000, Elapsed: 958.90 sec
[2025-05-01 15:47:43] Step 160000/1000000, Elapsed: 1034.57 sec
[2025-05-01 15:48:59] Step 170000/1000000, Elapsed: 1110.25 sec
[2025-05-01 15:50:15] Step 180000/1000000, Elapsed: 1186.16 sec
[2025-05-01 15:51:31] Step 190000/1000000, Elapsed: 1261.76 sec
[2025-05-01 15:52:47] Step 200000/1000000, Elapsed: 1337.85 sec
[2025-05-01 15:54:02] Step 210000/1000000, Elapsed: 1413.58 sec
[2025-05-01 15:55:18] Step 220000/1000000, Elapsed: 1489.19 sec
[2025-05-01 15:56:34] Step 230000/1000000, Elapsed: 1565.26 sec
[2025-05-01 15:57:50] Step 240000/1000000, Elapsed: 1641.08 sec
[2025-05-01 15:59:05] Step 250000/1000000, Elapsed: 1716.63 sec
[2025-05-01 16:00:21] Step 260000/1000000, Elapsed: 1792.35 sec
[2025-05-01 16:01:37] Step 270000/1000000, Elapsed: 1868.33 sec
[2025-05-01 16:02:53] Step 280000/1000000, Elapsed: 1944.41 sec
[2025-05-01 16:04:09] Step 290000/1000000, Elapsed: 2020.06 sec
[2025-05-01 16:05:25] Step 300000/1000000, Elapsed: 2096.15 sec
[2025-05-01 16:06:41] Step 310000/1000000, Elapsed: 2171.96 sec
[2025-05-01 16:07:57] Step 320000/1000000, Elapsed: 2247.69 sec
[2025-05-01 16:09:12] Step 330000/1000000, Elapsed: 2323.10 sec
[2025-05-01 16:10:27] Step 340000/1000000, Elapsed: 2398.65 sec
[2025-05-01 16:11:43] Step 350000/1000000, Elapsed: 2474.45 sec
[2025-05-01 16:13:00] Step 360000/1000000, Elapsed: 2550.74 sec
[2025-05-01 16:14:15] Step 370000/1000000, Elapsed: 2626.66 sec
[2025-05-01 16:15:32] Step 380000/1000000, Elapsed: 2702.93 sec
[2025-05-01 16:16:48] Step 390000/1000000, Elapsed: 2779.38 sec
[2025-05-01 16:18:05] Step 400000/1000000, Elapsed: 2856.54 sec
[2025-05-01 16:19:22] Step 410000/1000000, Elapsed: 2932.87 sec
[2025-05-01 16:20:39] Step 420000/1000000, Elapsed: 3010.12 sec
[2025-05-01 16:21:55] Step 430000/1000000, Elapsed: 3086.00 sec
[2025-05-01 16:23:10] Step 440000/1000000, Elapsed: 3161.41 sec
[2025-05-01 16:24:26] Step 450000/1000000, Elapsed: 3237.14 sec
[2025-05-01 16:25:42] Step 460000/1000000, Elapsed: 3313.13 sec
[2025-05-01 16:26:58] Step 470000/1000000, Elapsed: 3389.17 sec
[2025-05-01 16:28:14] Step 480000/1000000, Elapsed: 3464.87 sec
[2025-05-01 16:29:30] Step 490000/1000000, Elapsed: 3540.83 sec
[2025-05-01 16:30:46] Step 500000/1000000, Elapsed: 3617.01 sec
[2025-05-01 16:32:01] Step 510000/1000000, Elapsed: 3692.21 sec
[2025-05-01 16:33:17] Step 520000/1000000, Elapsed: 3767.82 sec
[2025-05-01 16:34:32] Step 530000/1000000, Elapsed: 3843.05 sec
[2025-05-01 16:35:47] Step 540000/1000000, Elapsed: 3918.53 sec
[2025-05-01 16:37:03] Step 550000/1000000, Elapsed: 3993.99 sec
[2025-05-01 16:38:19] Step 560000/1000000, Elapsed: 4069.94 sec
[2025-05-01 16:39:34] Step 570000/1000000, Elapsed: 4145.67 sec
[2025-05-01 16:40:50] Step 580000/1000000, Elapsed: 4221.46 sec
[2025-05-01 16:42:06] Step 590000/1000000, Elapsed: 4297.30 sec
[2025-05-01 16:43:22] Step 600000/1000000, Elapsed: 4373.14 sec
[2025-05-01 16:44:38] Step 610000/1000000, Elapsed: 4449.04 sec
[2025-05-01 16:45:54] Step 620000/1000000, Elapsed: 4525.32 sec
[2025-05-01 16:47:10] Step 630000/1000000, Elapsed: 4601.36 sec
[2025-05-01 16:48:26] Step 640000/1000000, Elapsed: 4677.52 sec
[2025-05-01 16:49:43] Step 650000/1000000, Elapsed: 4753.99 sec
[2025-05-01 16:50:59] Step 660000/1000000, Elapsed: 4830.47 sec
[2025-05-01 16:52:16] Step 670000/1000000, Elapsed: 4906.90 sec
[2025-05-01 16:53:32] Step 680000/1000000, Elapsed: 4983.11 sec
[2025-05-01 16:54:47] Step 690000/1000000, Elapsed: 5058.10 sec
[2025-05-01 16:56:03] Step 700000/1000000, Elapsed: 5133.72 sec
[2025-05-01 16:57:18] Step 710000/1000000, Elapsed: 5209.51 sec
[2025-05-01 16:58:35] Step 720000/1000000, Elapsed: 5285.74 sec
[2025-05-01 16:59:51] Step 730000/1000000, Elapsed: 5361.82 sec
[2025-05-01 17:01:07] Step 740000/1000000, Elapsed: 5437.71 sec
[2025-05-01 17:02:22] Step 750000/1000000, Elapsed: 5513.39 sec
[2025-05-01 17:03:38] Step 760000/1000000, Elapsed: 5589.48 sec
[2025-05-01 17:04:54] Step 770000/1000000, Elapsed: 5665.15 sec
[2025-05-01 17:06:10] Step 780000/1000000, Elapsed: 5740.97 sec
[2025-05-01 17:07:26] Step 790000/1000000, Elapsed: 5816.83 sec
[2025-05-01 17:08:41] Step 800000/1000000, Elapsed: 5892.31 sec
[2025-05-01 17:09:57] Step 810000/1000000, Elapsed: 5968.22 sec
[2025-05-01 17:11:13] Step 820000/1000000, Elapsed: 6043.87 sec
[2025-05-01 17:12:28] Step 830000/1000000, Elapsed: 6119.62 sec
[2025-05-01 17:13:44] Step 840000/1000000, Elapsed: 6195.43 sec
[2025-05-01 17:15:01] Step 850000/1000000, Elapsed: 6271.95 sec
[2025-05-01 17:16:16] Step 860000/1000000, Elapsed: 6347.11 sec
[2025-05-01 17:17:31] Step 870000/1000000, Elapsed: 6422.36 sec
[2025-05-01 17:18:46] Step 880000/1000000, Elapsed: 6497.59 sec
[2025-05-01 17:20:02] Step 890000/1000000, Elapsed: 6572.78 sec
[2025-05-01 17:21:17] Step 900000/1000000, Elapsed: 6648.35 sec
[2025-05-01 17:22:32] Step 910000/1000000, Elapsed: 6723.51 sec
[2025-05-01 17:23:48] Step 920000/1000000, Elapsed: 6799.02 sec
[2025-05-01 17:25:03] Step 930000/1000000, Elapsed: 6874.57 sec
[2025-05-01 17:26:19] Step 940000/1000000, Elapsed: 6950.36 sec
[2025-05-01 17:27:35] Step 950000/1000000, Elapsed: 7026.22 sec
[2025-05-01 17:28:51] Step 960000/1000000, Elapsed: 7102.07 sec
[2025-05-01 17:30:07] Step 970000/1000000, Elapsed: 7177.74 sec
[2025-05-01 17:31:22] Step 980000/1000000, Elapsed: 7253.52 sec
[2025-05-01 17:32:38] Step 990000/1000000, Elapsed: 7329.61 sec
[2025-05-01 17:33:56] Step 1000000/1000000, Elapsed: 7407.38 sec
