[2025-05-02 10:56:34] Step 20000/2000000, Elapsed: 53.72 sec
[2025-05-02 10:57:33] Step 40000/2000000, Elapsed: 113.50 sec
[2025-05-02 10:58:33] Step 60000/2000000, Elapsed: 173.13 sec
[2025-05-02 10:59:33] Step 80000/2000000, Elapsed: 232.82 sec
[2025-05-02 11:00:55] Step 100000/2000000, Elapsed: 315.36 sec
[2025-05-02 11:02:32] Step 120000/2000000, Elapsed: 412.26 sec
[2025-05-02 11:04:02] Step 140000/2000000, Elapsed: 502.35 sec
[2025-05-02 11:05:25] Step 160000/2000000, Elapsed: 585.17 sec
[2025-05-02 11:06:47] Step 180000/2000000, Elapsed: 667.70 sec
[2025-05-02 11:08:11] Step 200000/2000000, Elapsed: 750.92 sec
[2025-05-02 11:09:34] Step 220000/2000000, Elapsed: 833.81 sec
[2025-05-02 11:11:05] Step 240000/2000000, Elapsed: 925.45 sec
[2025-05-02 11:12:41] Step 260000/2000000, Elapsed: 1021.41 sec
[2025-05-02 11:14:08] Step 280000/2000000, Elapsed: 1108.65 sec
[2025-05-02 11:15:46] Step 300000/2000000, Elapsed: 1206.61 sec
[2025-05-02 11:17:32] Step 320000/2000000, Elapsed: 1312.25 sec
[2025-05-02 11:19:18] Step 340000/2000000, Elapsed: 1417.97 sec
[2025-05-02 11:21:03] Step 360000/2000000, Elapsed: 1523.71 sec
[2025-05-02 11:22:49] Step 380000/2000000, Elapsed: 1629.04 sec
[2025-05-02 11:24:35] Step 400000/2000000, Elapsed: 1735.05 sec
[2025-05-02 11:26:21] Step 420000/2000000, Elapsed: 1840.97 sec
[2025-05-02 11:28:06] Step 440000/2000000, Elapsed: 1946.19 sec
[2025-05-02 11:29:52] Step 460000/2000000, Elapsed: 2051.74 sec
[2025-05-02 11:31:37] Step 480000/2000000, Elapsed: 2157.55 sec
[2025-05-02 11:33:23] Step 500000/2000000, Elapsed: 2263.68 sec
[2025-05-02 11:35:09] Step 520000/2000000, Elapsed: 2369.27 sec
[2025-05-02 11:36:55] Step 540000/2000000, Elapsed: 2474.86 sec
[2025-05-02 11:38:40] Step 560000/2000000, Elapsed: 2580.52 sec
[2025-05-02 11:40:26] Step 580000/2000000, Elapsed: 2686.48 sec
[2025-05-02 11:42:12] Step 600000/2000000, Elapsed: 2792.16 sec
[2025-05-02 11:43:58] Step 620000/2000000, Elapsed: 2898.41 sec
[2025-05-02 11:45:44] Step 640000/2000000, Elapsed: 3004.47 sec
[2025-05-02 11:47:05] Step 660000/2000000, Elapsed: 3084.93 sec
[2025-05-02 11:48:04] Step 680000/2000000, Elapsed: 3143.91 sec
[2025-05-02 11:49:03] Step 700000/2000000, Elapsed: 3203.40 sec
[2025-05-02 11:50:20] Step 720000/2000000, Elapsed: 3280.09 sec
[2025-05-02 11:51:43] Step 740000/2000000, Elapsed: 3362.98 sec
[2025-05-02 11:52:45] Step 760000/2000000, Elapsed: 3424.84 sec
[2025-05-02 11:53:44] Step 780000/2000000, Elapsed: 3484.56 sec
[2025-05-02 11:54:50] Step 800000/2000000, Elapsed: 3550.11 sec
[2025-05-02 11:55:55] Step 820000/2000000, Elapsed: 3614.85 sec
[2025-05-02 11:57:06] Step 840000/2000000, Elapsed: 3685.72 sec
